date,total_views,unique_views
2023-02-01,6,3
2023-02-02,6,1
2023-02-03,9,3
2023-02-04,10,5
2023-02-05,4,1
2023-02-06,40,5
2023-02-07,31,7
2023-02-08,56,6
2023-02-09,94,13
2023-02-10,99,15
2023-02-11,10,3
2023-02-12,11,1
2023-02-13,21,5
2023-02-14,2,1
2023-02-15,6,1
2023-02-16,7,2
2023-02-17,18,4
2023-02-18,10,3
2023-02-19,15,4
2023-02-20,18,5
2023-02-21,21,6
2023-02-22,62,8
2023-02-23,53,8
2023-02-24,69,8
2023-02-25,43,9
2023-02-26,2,1
2023-02-27,6,3
2023-02-28,8,4
2023-03-01,1,1
2023-03-02,0,0
2023-03-03,24,7
2023-03-04,0,0
2023-03-05,10,2
2023-03-06,2,2
2023-03-07,1,1
2023-03-08,0,0
2023-03-09,4,1
2023-03-10,0,0
2023-03-11,6,2
2023-03-12,6,1
2023-03-13,23,2
2023-03-14,37,3
2023-03-15,17,3
2023-03-16,3,1
2023-03-17,17,2
2023-03-18,11,4
2023-03-19,30,4
2023-03-20,32,6
2023-03-21,31,6
2023-03-22,30,7
2023-03-23,77,12
2023-03-24,111,16
2023-03-25,47,11
2023-03-26,30,4
2023-03-27,12,2
2023-03-28,0,0
2023-03-29,8,3
2023-03-30,1,1
2023-03-31,0,0
2023-04-01,0,0
2023-04-02,16,3
2023-04-03,10,3
2023-04-04,0,0
2023-04-05,4,2
2023-04-06,0,0
2023-04-07,34,8
2023-04-08,3,1
2023-04-09,7,2
2023-04-10,37,4
2023-04-11,37,7
2023-04-12,57,9
2023-04-13,53,12
2023-04-14,115,15
2023-04-15,67,18
2023-04-16,15,4
2023-04-17,7,1
2023-04-18,15,3
2023-04-19,10,3
2023-04-20,27,6
2023-04-21,75,13
2023-04-22,4,2
2023-04-23,0,0
2023-04-24,0,0
2023-04-25,6,1
2023-04-26,0,0
2023-04-27,10,3
2023-04-28,0,0
2023-04-29,0,0
2023-04-30,11,2
2023-05-01,1,1
2023-05-02,1,1
2023-05-03,5,1
2023-05-04,2,1
2023-05-05,57,20
2023-05-06,6,3
2023-05-07,0,0
2023-05-08,0,0
2023-05-09,0,0
2023-05-10,1,1
2023-05-11,0,0
2023-05-12,0,0
2023-05-13,0,0
2023-05-14,2,2
2023-05-15,0,0
2023-05-16,1,1
2023-05-17,0,0
2023-05-18,7,3
2023-05-19,0,0
2023-05-20,1,1
2023-05-21,5,2
2023-05-22,0,0
2023-05-23,0,0
2023-05-24,1,1
2023-05-25,1,1
2023-05-26,2,1
2023-05-27,8,2
2023-05-28,8,2
2023-05-29,0,0
2023-05-30,13,4
2023-05-31,13,2
2023-06-01,5,2
2023-06-02,25,6
2023-06-03,13,3
2023-06-04,2,2
2023-06-05,0,0
2023-06-06,7,1
2023-06-07,4,2
2023-06-08,7,1
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,2,1
2023-06-12,2,1
2023-06-13,15,2
2023-06-14,7,3
2023-06-15,9,2
2023-06-16,9,3
2023-06-17,6,1
2023-06-18,0,0
2023-06-19,0,0
2023-06-20,0,0
2023-06-21,15,3
2023-06-22,4,1
2023-06-23,1,1
2023-06-24,0,0
2023-06-25,12,3
2023-06-26,1,1
2023-06-27,5,1
2023-06-28,23,2
2023-06-29,1,1
2023-06-30,11,3
2023-07-01,3,1
2023-07-02,0,0
2023-07-03,0,0
2023-07-04,1,1
2023-07-05,4,2
2023-07-06,49,5
2023-07-07,32,5
2023-07-08,21,1
2023-07-09,0,0
2023-07-10,55,5
2023-07-11,10,2
2023-07-12,0,0
2023-07-13,0,0
2023-07-14,8,1
2023-07-15,0,0
2023-07-16,21,3
2023-07-17,0,0
2023-07-18,36,3
2023-07-19,6,1
2023-07-20,28,2
2023-07-21,34,3
2023-07-22,55,3
2023-07-23,25,4
2023-07-24,0,0
2023-07-25,0,0
2023-07-26,6,1
2023-07-27,36,2
2023-07-28,17,4
2023-07-29,1,1
2023-07-30,0,0
2023-07-31,0,0
2023-08-01,7,2
2023-08-02,42,3
2023-08-03,1,1
2023-08-04,0,0
2023-08-05,2,2
2023-08-06,0,0
2023-08-07,9,1
2023-08-08,0,0
2023-08-09,0,0
2023-08-10,4,1
2023-08-11,0,0
2023-08-12,1,1
2023-08-13,0,0
2023-08-14,9,1
2023-08-15,0,0
2023-08-16,2,1
2023-08-17,1,1
2023-08-18,8,1
2023-08-19,1,1
2023-08-20,0,0
2023-08-21,5,1
2023-08-22,1,1
2023-08-23,8,1
2023-08-24,2,2
2023-08-25,5,1
2023-08-26,0,0
2023-08-27,5,1
2023-08-28,31,3
2023-08-29,10,2
2023-08-30,0,0
2023-08-31,2,1
2023-09-01,10,2
2023-09-02,0,0
2023-09-03,18,2
2023-09-04,10,1
2023-09-05,141,6
2023-09-06,93,9
2023-09-07,171,18
2023-09-08,172,18
2023-09-09,68,9
2023-09-10,14,5
2023-09-11,45,5
2023-09-12,35,5
2023-09-13,23,3
2023-09-14,14,2
2023-09-15,14,3
2023-09-16,18,2
2023-09-17,17,2
2023-09-18,51,7
2023-09-19,121,7
2023-09-20,61,8
2023-09-21,282,20
2023-09-22,186,24
2023-09-23,43,8
2023-09-24,2,1
2023-09-25,12,4
2023-09-26,10,3
2023-09-27,1,1
2023-09-28,11,4
2023-09-29,1,1
2023-09-30,0,0
2023-10-01,9,1
2023-10-02,13,1
2023-10-03,7,1
2023-10-04,13,6
2023-10-05,21,2
2023-10-06,12,3
2023-10-07,16,3
2023-10-08,10,1
2023-10-09,144,9
2023-10-10,163,16
2023-10-11,116,13
2023-10-12,316,31
2023-10-13,74,8
2023-10-14,0,0
2023-10-15,12,2
2023-10-16,13,4
2023-10-17,28,5
2023-10-18,11,5
2023-10-19,27,3
2023-10-20,6,2
2023-10-21,5,1
2023-10-22,0,0
2023-10-23,61,7
2023-10-24,88,9
2023-10-25,122,12
2023-10-26,127,16
2023-10-27,241,26
2023-10-28,96,13
2023-10-29,4,1
2023-10-30,1,1
2023-10-31,5,1
2023-11-01,6,1
2023-11-02,11,6
2023-11-03,1,1
2023-11-04,0,0
2023-11-05,0,0
2023-11-06,11,4
2023-11-07,19,4
2023-11-08,126,6
2023-11-09,30,4
2023-11-10,22,4
2023-11-11,0,0
2023-11-12,5,1
2023-11-13,33,4
2023-11-14,113,11
2023-11-15,37,6
2023-11-16,111,12
2023-11-17,156,18
2023-11-18,49,3
2023-11-19,0,0
2023-11-20,3,2
2023-11-21,0,0
2023-11-22,0,0
2023-11-23,0,0
2023-11-24,3,2
2023-11-25,4,1
2023-11-26,3,2
2023-11-27,7,3
2023-11-28,9,3
2023-11-29,11,4
2023-11-30,7,2
2023-12-01,7,2
2023-12-02,0,0
2023-12-03,12,4
2023-12-04,3,2
2023-12-05,38,8
2023-12-06,17,5
2023-12-07,12,3
2023-12-08,29,2
2023-12-09,4,1
2023-12-10,0,0
2023-12-11,0,0
2023-12-12,12,1
2023-12-13,6,1
2023-12-14,0,0
2023-12-15,16,1
2023-12-16,0,0
2023-12-17,8,1
2023-12-18,35,2
2023-12-19,0,0
2023-12-20,0,0
2023-12-21,6,2
2023-12-22,1,1
2023-12-23,0,0
2023-12-24,0,0
2023-12-25,0,0
2023-12-26,0,0
2023-12-27,1,1
2023-12-28,0,0
2023-12-29,1,1
2023-12-30,0,0
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,0,0
2024-01-03,0,0
2024-01-04,2,1
2024-01-05,0,0
2024-01-06,0,0
2024-01-07,0,0
2024-01-08,6,1
2024-01-09,14,1
2024-01-10,54,4
2024-01-11,11,1
2024-01-12,19,2
2024-01-13,0,0
2024-01-14,0,0
2024-01-15,0,0
2024-01-16,0,0
2024-01-17,7,2
2024-01-18,2,1
2024-01-19,0,0
2024-01-20,18,2
2024-01-21,7,1
2024-01-22,18,4
2024-01-23,0,0
2024-01-24,10,2
2024-01-25,5,3
2024-01-26,9,1
2024-01-27,1,1
2024-01-28,4,1
2024-01-29,59,7
2024-01-30,10,3
2024-01-31,67,8
2024-02-01,94,10
2024-02-02,146,15
2024-02-03,17,5
2024-02-04,16,2
2024-02-05,9,3
2024-02-06,22,4
2024-02-07,26,5
2024-02-08,10,3
2024-02-09,14,3
2024-02-10,2,1
2024-02-11,2,1
2024-02-12,15,3
2024-02-13,93,11
2024-02-14,97,12
2024-02-15,91,13
2024-02-16,116,19
2024-02-17,45,6
2024-02-18,5,2
2024-02-19,48,6
2024-02-20,53,6
2024-02-21,60,5
2024-02-22,84,6
2024-02-23,13,3
2024-02-24,14,3
2024-02-25,9,1
2024-02-26,51,4
2024-02-27,39,4
2024-02-28,26,5
2024-02-29,14,2
2024-03-01,2,1
2024-03-02,5,2
2024-03-03,17,3
2024-03-04,43,2
2024-03-05,6,2
2024-03-06,40,6
2024-03-07,4,1
2024-03-08,49,7
2024-03-09,26,3
2024-03-10,16,5
2024-03-11,223,14
2024-03-12,139,13
2024-03-13,89,12
2024-03-14,71,12
2024-03-15,147,20
2024-03-16,25,4
2024-03-17,1,1
2024-03-18,17,3
2024-03-19,33,4
2024-03-20,127,13
2024-03-21,43,8
2024-03-22,5,1
2024-03-23,0,0
2024-03-24,44,4
2024-03-25,28,5
2024-03-26,116,10
2024-03-27,72,10
2024-03-28,152,13
2024-03-29,262,22
2024-03-30,31,7
2024-03-31,2,1
2024-04-01,1,1
2024-04-02,66,3
2024-04-03,5,1
2024-04-04,4,2
2024-04-05,20,3
2024-04-06,10,2
2024-04-07,8,1
2024-04-08,6,2
2024-04-09,79,6
2024-04-10,111,10
2024-04-11,119,11
2024-04-12,0,0
2024-04-13,0,0
2024-04-14,12,2
2024-04-15,23,3
2024-04-16,68,9
2024-04-17,17,3
2024-04-18,103,13
2024-04-19,130,15
2024-04-20,60,5
2024-04-21,2,2
2024-04-22,2,1
2024-04-23,1,1
2024-04-24,4,1
2024-04-25,2,1
2024-04-26,0,0
2024-04-27,0,0
2024-04-28,2,1
2024-04-29,10,2
2024-04-30,82,22
2024-05-01,2,1
2024-05-02,0,0
2024-05-03,3,2
2024-05-04,3,2
2024-05-05,2,1
2024-05-06,5,1
2024-05-07,0,0
2024-05-08,3,2
2024-05-09,2,1
2024-05-10,14,2
2024-05-11,0,0
2024-05-12,6,2
2024-05-13,0,0
2024-05-14,1,1
2024-05-15,0,0
2024-05-16,0,0
2024-05-17,2,2
2024-05-18,0,0
2024-05-19,2,1
2024-05-20,0,0
2024-05-21,1,1
2024-05-22,0,0
2024-05-23,0,0
2024-05-24,0,0
2024-05-25,0,0
2024-05-26,0,0
2024-05-27,0,0
2024-05-28,0,0
2024-05-29,15,1
2024-05-30,2,1
2024-05-31,46,5
2024-06-01,4,1
2024-06-02,2,1
2024-06-03,8,1
2024-06-04,0,0
2024-06-05,0,0
2024-06-06,0,0
2024-06-07,16,2
2024-06-08,0,0
2024-06-09,0,0
2024-06-10,3,3
2024-06-11,16,1
2024-06-12,0,0
2024-06-13,25,4
2024-06-14,52,6
2024-06-15,6,1
2024-06-16,0,0
2024-06-17,1,1
2024-06-18,0,0
2024-06-19,0,0
2024-06-20,1,1
2024-06-21,1,1
2024-06-22,0,0
2024-06-23,0,0
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,0,0
2024-06-27,1,1
2024-06-28,3,1
2024-06-29,1,1
2024-06-30,1,1
2024-07-01,0,0
2024-07-02,7,2
2024-07-03,0,0
2024-07-04,3,2
2024-07-05,0,0
2024-07-06,5,2
2024-07-07,1,1
2024-07-08,1,1
2024-07-09,32,1
2024-07-10,0,0
2024-07-11,6,1
2024-07-12,19,1
2024-07-13,5,2
2024-07-14,0,0
2024-07-15,3,1
2024-07-16,7,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,4,2
2024-07-20,0,0
2024-07-21,6,1
2024-07-22,10,2
2024-07-23,1,1
2024-07-24,22,3
2024-07-25,10,1
2024-07-26,5,1
2024-07-27,10,3
2024-07-28,0,0
2024-07-29,1,1
2024-07-30,1,1
2024-07-31,1,1
2024-08-01,1,1
2024-08-02,55,2
2024-08-03,1,1
2024-08-04,0,0
2024-08-05,0,0
2024-08-06,0,0
2024-08-07,0,0
2024-08-08,0,0
2024-08-09,1,1
2024-08-10,0,0
2024-08-11,3,1
2024-08-12,1,1
2024-08-13,2,2
2024-08-14,0,0
2024-08-15,0,0
2024-08-16,3,2
2024-08-17,0,0
2024-08-18,0,0
2024-08-19,13,2
2024-08-20,10,2
2024-08-21,0,0
2024-08-22,0,0
2024-08-23,4,1
2024-08-24,6,2
2024-08-25,0,0
2024-08-26,12,2
2024-08-27,23,4
2024-08-28,0,0
2024-08-29,1,1
2024-08-30,2,1
2024-08-31,2,1
2024-09-01,4,1
2024-09-02,0,0
2024-09-03,0,0
2024-09-04,10,2
2024-09-05,10,3
2024-09-06,37,3
2024-09-07,0,0
2024-09-08,11,3
2024-09-09,64,7
2024-09-10,21,4
2024-09-11,40,6
2024-09-12,74,8
2024-09-13,79,9
2024-09-14,19,3
2024-09-15,15,1
2024-09-16,53,3
2024-09-17,44,5
2024-09-18,0,0
2024-09-19,35,3
2024-09-20,29,1
2024-09-21,0,0
2024-09-22,54,3
2024-09-23,24,4
2024-09-24,91,7
2024-09-25,15,2
2024-09-26,11,2
2024-09-27,15,4
2024-09-28,2,2
2024-09-29,2,1
2024-09-30,12,3
2024-10-01,46,6
2024-10-02,48,9
2024-10-03,42,8
2024-10-04,43,11
2024-10-05,7,2
2024-10-06,4,3
2024-10-07,5,3
2024-10-08,6,4
2024-10-09,0,0
2024-10-10,0,0
2024-10-11,0,0
2024-10-12,0,0
2024-10-13,0,0
2024-10-14,9,2
2024-10-15,27,4
2024-10-16,17,4
2024-10-17,23,3
2024-10-18,1,1
2024-10-19,0,0
2024-10-20,14,2
2024-10-21,41,6
2024-10-22,7,3
2024-10-23,24,2
2024-10-24,9,3
2024-10-25,6,2
2024-10-26,0,0
2024-10-27,5,2
2024-10-28,35,6
2024-10-29,6,2
2024-10-30,12,2
2024-10-31,69,12
2024-11-01,121,17
2024-11-02,25,6
2024-11-03,19,5
2024-11-04,9,5
2024-11-05,25,6
2024-11-06,22,5
2024-11-07,43,8
2024-11-08,48,8
2024-11-09,15,3
2024-11-10,27,8
2024-11-11,28,8
2024-11-12,12,6
2024-11-13,2,2
2024-11-14,6,2
2024-11-15,1,1
2024-11-16,4,2
2024-11-17,0,0
2024-11-18,5,1
2024-11-19,13,6
2024-11-20,3,2
2024-11-21,14,3
2024-11-22,54,6
2024-11-23,7,1
2024-11-24,1,1
2024-11-25,1,1
2024-11-26,0,0
2024-11-27,2,2
2024-11-28,0,0
2024-11-29,0,0
2024-11-30,0,0
2024-12-01,0,0
2024-12-02,4,1
2024-12-03,0,0
2024-12-04,0,0
2024-12-05,0,0
2024-12-06,0,0
2024-12-07,1,1
2024-12-08,0,0
2024-12-09,2,1
2024-12-10,3,3
2024-12-11,0,0
2024-12-12,0,0
2024-12-13,9,1
2024-12-14,0,0
2024-12-15,0,0
2024-12-16,0,0
2024-12-17,0,0
2024-12-18,0,0
2024-12-19,1,1
2024-12-20,1,1
2024-12-21,0,0
2024-12-22,0,0
2024-12-23,0,0
2024-12-24,0,0
2024-12-25,0,0
2024-12-26,0,0
2024-12-27,0,0
2024-12-28,0,0
2024-12-29,0,0
2024-12-30,0,0
2024-12-31,0,0
2025-01-01,1,1
2025-01-02,0,0
2025-01-03,0,0
2025-01-04,0,0
2025-01-05,0,0
2025-01-06,0,0
2025-01-07,0,0
2025-01-08,0,0
2025-01-09,0,0
2025-01-10,0,0
2025-01-11,0,0
2025-01-12,0,0
2025-01-13,3,1
2025-01-14,0,0
2025-01-15,0,0
2025-01-16,2,1
2025-01-17,0,0
2025-01-18,0,0
2025-01-19,0,0
2025-01-20,1,1
2025-01-21,1,1
2025-01-22,0,0
2025-01-23,0,0
2025-01-24,0,0
2025-01-25,7,2
2025-01-26,0,0
2025-01-27,2,2
2025-01-28,30,3
2025-01-29,9,2
2025-01-30,2,1
2025-01-31,15,4
2025-02-01,1,1
2025-02-02,7,2
2025-02-03,0,0
2025-02-04,3,2
2025-02-05,35,6
2025-02-06,10,5
2025-02-07,75,13
2025-02-08,1,1
2025-02-09,0,0
2025-02-10,18,2
2025-02-11,2,2
2025-02-12,5,2
2025-02-13,1,1
2025-02-14,10,2
2025-02-15,0,0
2025-02-16,4,2
2025-02-17,13,5
2025-02-18,22,5
2025-02-19,14,4
2025-02-20,0,0
2025-02-21,13,3
2025-02-22,6,2
2025-02-23,51,8
2025-02-24,31,7
2025-02-25,0,0
2025-02-26,6,2
2025-02-27,12,4
2025-02-28,9,2
2025-03-01,1,1
2025-03-02,1,1
2025-03-03,9,1
2025-03-04,21,1
2025-03-05,1,1
2025-03-06,4,1
2025-03-07,5,1
2025-03-08,1,1
2025-03-09,0,0
2025-03-10,6,2
2025-03-11,8,1
2025-03-12,0,0
2025-03-13,5,2
2025-03-14,0,0
2025-03-15,1,1
2025-03-16,9,2
2025-03-17,10,4
2025-03-18,13,2
2025-03-19,21,4
2025-03-20,8,3
2025-03-21,58,10
2025-03-22,22,5
2025-03-23,15,3
2025-03-24,13,2
2025-03-25,0,0
2025-03-26,9,2
2025-03-27,9,3
2025-03-28,12,5
2025-03-29,1,1
2025-03-30,10,3
2025-03-31,4,1
2025-04-01,10,3
2025-04-02,0,0
2025-04-03,15,3
2025-04-04,18,7
2025-04-05,5,2
2025-04-06,50,7
2025-04-07,51,6
2025-04-08,0,0
2025-04-09,2,2
2025-04-10,0,0
2025-04-11,1,1
2025-04-12,0,0
2025-04-13,0,0
2025-04-14,8,2
2025-04-15,10,3
2025-04-16,0,0
2025-04-17,8,2
2025-04-18,0,0
2025-04-19,1,1
2025-04-20,0,0
2025-04-21,3,1
2025-04-22,0,0
2025-04-23,1,1
2025-04-24,1,1
2025-04-25,15,4
2025-04-26,0,0
2025-04-27,9,2
2025-04-28,0,0
2025-04-29,0,0
2025-04-30,6,2
2025-05-01,0,0
2025-05-02,0,0
2025-05-03,0,0
2025-05-04,0,0
2025-05-05,0,0
2025-05-06,0,0
2025-05-07,0,0
2025-05-08,1,1
2025-05-09,0,0
2025-05-10,0,0
2025-05-11,0,0
2025-05-12,0,0
2025-05-13,0,0
2025-05-14,0,0
2025-05-15,1,1
2025-05-16,2,1
2025-05-17,0,0
2025-05-18,0,0
2025-05-19,0,0
2025-05-20,0,0
2025-05-21,0,0
2025-05-22,1,1
2025-05-23,0,0
2025-05-24,1,1
2025-05-25,0,0
2025-05-26,0,0
2025-05-27,2,2
2025-05-28,0,0
2025-05-29,0,0
2025-05-30,0,0
2025-05-31,0,0
2025-06-01,0,0
2025-06-02,0,0
2025-06-03,0,0
2025-06-04,0,0
2025-06-05,0,0
2025-06-06,20,4
2025-06-07,1,1
2025-06-08,0,0
2025-06-09,0,0
2025-06-10,0,0
2025-06-11,0,0
2025-06-12,0,0
2025-06-13,0,0
2025-06-14,4,1
2025-06-15,0,0
2025-06-16,7,2
2025-06-17,0,0
2025-06-18,0,0
2025-06-19,0,0
2025-06-20,0,0
2025-06-21,6,1
2025-06-22,1,1
2025-06-23,2,2
2025-06-24,1,1
2025-06-25,0,0
2025-06-26,0,0
2025-06-27,0,0
2025-06-28,0,0
2025-06-29,0,0
2025-06-30,1,1
2025-07-01,0,0
2025-07-02,1,1
2025-07-03,1,1
2025-07-04,0,0
2025-07-05,0,0
2025-07-06,0,0
2025-07-07,15,2
2025-07-08,0,0
2025-07-09,12,3
2025-07-10,6,1
2025-07-11,9,2
2025-07-12,0,0
2025-07-13,0,0
2025-07-14,0,0
2025-07-15,0,0
2025-07-16,1,1
2025-07-17,4,2
2025-07-18,1,1
2025-07-19,0,0
2025-07-20,0,0
2025-07-21,0,0
2025-07-22,0,0
2025-07-23,8,1
2025-07-24,0,0
2025-07-25,4,2
2025-07-26,0,0
2025-07-27,0,0
2025-07-28,0,0
2025-07-29,1,1
2025-07-30,0,0
2025-07-31,1,1
2025-08-01,9,3
2025-08-02,0,0
2025-08-03,0,0
2025-08-04,3,1
2025-08-05,2,1
2025-08-06,0,0
2025-08-07,0,0
2025-08-08,6,1
2025-08-09,0,0
2025-08-10,2,1
2025-08-11,0,0
2025-08-12,14,2
2025-08-13,0,0
2025-08-14,0,0
2025-08-15,0,0
2025-08-16,2,2
2025-08-17,1,1
2025-08-18,19,4
2025-08-19,0,0
2025-08-20,2,2
2025-08-21,6,1
2025-08-22,0,0
2025-08-23,0,0
2025-08-24,0,0
2025-08-25,1,1
2025-08-26,1,1
2025-08-27,1,1
2025-08-28,2,2
2025-08-29,0,0
2025-08-30,0,0
2025-08-31,0,0
2025-09-01,0,0
2025-09-02,0,0
2025-09-03,1,1
2025-09-04,0,0
2025-09-05,0,0
2025-09-06,0,0
2025-09-07,0,0
2025-09-08,4,3
2025-09-09,18,5
2025-09-10,4,2
2025-09-11,4,1
2025-09-12,1,1
2025-09-13,0,0
2025-09-14,3,1
2025-09-15,1,1
2025-09-16,7,2
2025-09-17,2,1
2025-09-18,7,2
2025-09-19,0,0
2025-09-20,0,0
2025-09-21,13,5
2025-09-22,8,3
2025-09-23,8,3
2025-09-24,3,1
2025-09-25,1,1
2025-09-26,2,1
2025-09-27,1,1
2025-09-28,0,0
2025-09-29,5,1
2025-09-30,0,0
2025-10-01,18,2
2025-10-02,1,1
2025-10-03,6,2
2025-10-04,6,1
2025-10-05,0,0
