date,total_views,unique_views
2023-02-01,6,3
2023-02-02,6,1
2023-02-03,9,3
2023-02-04,10,5
2023-02-05,4,1
2023-02-06,40,5
2023-02-07,31,7
2023-02-08,56,6
2023-02-09,94,13
2023-02-10,99,15
2023-02-11,10,3
2023-02-12,11,1
2023-02-13,21,5
2023-02-14,2,1
2023-02-15,6,1
2023-02-16,7,2
2023-02-17,18,4
2023-02-18,10,3
2023-02-19,15,4
2023-02-20,18,5
2023-02-21,21,6
2023-02-22,62,8
2023-02-23,53,8
2023-02-24,69,8
2023-02-25,43,9
2023-02-26,2,1
2023-02-27,6,3
2023-02-28,8,4
2023-03-01,1,1
2023-03-02,0,0
2023-03-03,24,7
2023-03-04,0,0
2023-03-05,10,2
2023-03-06,2,2
2023-03-07,1,1
2023-03-08,0,0
2023-03-09,4,1
2023-03-10,0,0
2023-03-11,6,2
2023-03-12,6,1
2023-03-13,23,2
2023-03-14,37,3
2023-03-15,17,3
2023-03-16,3,1
2023-03-17,17,2
2023-03-18,11,4
2023-03-19,30,4
2023-03-20,32,6
2023-03-21,31,6
2023-03-22,30,7
2023-03-23,77,12
2023-03-24,111,16
2023-03-25,47,11
2023-03-26,30,4
2023-03-27,12,2
2023-03-28,0,0
2023-03-29,8,3
2023-03-30,1,1
2023-03-31,0,0
2023-04-01,0,0
2023-04-02,16,3
2023-04-03,10,3
2023-04-04,0,0
2023-04-05,4,2
2023-04-06,0,0
2023-04-07,34,8
2023-04-08,3,1
2023-04-09,7,2
2023-04-10,37,4
2023-04-11,37,7
2023-04-12,57,9
2023-04-13,53,12
2023-04-14,115,15
2023-04-15,67,18
2023-04-16,15,4
2023-04-17,7,1
2023-04-18,15,3
2023-04-19,10,3
2023-04-20,27,6
2023-04-21,75,13
2023-04-22,4,2
2023-04-23,0,0
2023-04-24,0,0
2023-04-25,6,1
2023-04-26,0,0
2023-04-27,10,3
2023-04-28,0,0
2023-04-29,0,0
2023-04-30,11,2
2023-05-01,1,1
2023-05-02,1,1
2023-05-03,5,1
2023-05-04,2,1
2023-05-05,57,20
2023-05-06,6,3
2023-05-07,0,0
2023-05-08,0,0
2023-05-09,0,0
2023-05-10,1,1
2023-05-11,0,0
2023-05-12,0,0
2023-05-13,0,0
2023-05-14,2,2
2023-05-15,0,0
2023-05-16,1,1
2023-05-17,0,0
2023-05-18,7,3
2023-05-19,0,0
2023-05-20,1,1
2023-05-21,5,2
2023-05-22,0,0
2023-05-23,0,0
2023-05-24,1,1
2023-05-25,1,1
2023-05-26,2,1
2023-05-27,8,2
2023-05-28,8,2
2023-05-29,0,0
2023-05-30,13,4
2023-05-31,13,2
2023-06-01,5,2
2023-06-02,25,6
2023-06-03,13,3
2023-06-04,2,2
2023-06-05,0,0
2023-06-06,7,1
2023-06-07,4,2
2023-06-08,7,1
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,2,1
2023-06-12,2,1
2023-06-13,15,2
2023-06-14,7,3
2023-06-15,9,2
2023-06-16,9,3
2023-06-17,6,1
2023-06-18,0,0
2023-06-19,0,0
2023-06-20,0,0
2023-06-21,15,3
2023-06-22,4,1
2023-06-23,1,1
2023-06-24,0,0
2023-06-25,12,3
2023-06-26,1,1
2023-06-27,5,1
2023-06-28,23,2
2023-06-29,1,1
2023-06-30,11,3
2023-07-01,3,1
2023-07-02,0,0
2023-07-03,0,0
2023-07-04,1,1
2023-07-05,4,2
2023-07-06,49,5
2023-07-07,32,5
2023-07-08,21,1
2023-07-09,0,0
2023-07-10,55,5
2023-07-11,10,2
2023-07-12,0,0
2023-07-13,0,0
2023-07-14,8,1
2023-07-15,0,0
2023-07-16,21,3
2023-07-17,0,0
2023-07-18,36,3
2023-07-19,6,1
2023-07-20,28,2
2023-07-21,34,3
2023-07-22,55,3
2023-07-23,25,4
2023-07-24,0,0
2023-07-25,0,0
2023-07-26,6,1
2023-07-27,36,2
2023-07-28,17,4
2023-07-29,1,1
2023-07-30,0,0
2023-07-31,0,0
2023-08-01,7,2
2023-08-02,42,3
2023-08-03,1,1
2023-08-04,0,0
2023-08-05,2,2
2023-08-06,0,0
2023-08-07,9,1
2023-08-08,0,0
2023-08-09,0,0
2023-08-10,4,1
2023-08-11,0,0
2023-08-12,1,1
2023-08-13,0,0
2023-08-14,9,1
2023-08-15,0,0
2023-08-16,2,1
2023-08-17,1,1
2023-08-18,8,1
2023-08-19,1,1
2023-08-20,0,0
2023-08-21,5,1
2023-08-22,1,1
2023-08-23,8,1
2023-08-24,2,2
2023-08-25,5,1
2023-08-26,0,0
2023-08-27,5,1
2023-08-28,31,3
2023-08-29,10,2
2023-08-30,0,0
2023-08-31,2,1
2023-09-01,10,2
2023-09-02,0,0
2023-09-03,18,2
2023-09-04,10,1
2023-09-05,141,6
2023-09-06,93,9
2023-09-07,171,18
2023-09-08,172,18
2023-09-09,68,9
2023-09-10,14,5
2023-09-11,45,5
2023-09-12,35,5
2023-09-13,23,3
2023-09-14,14,2
2023-09-15,14,3
2023-09-16,18,2
2023-09-17,17,2
2023-09-18,51,7
2023-09-19,121,7
2023-09-20,61,8
2023-09-21,282,20
2023-09-22,186,24
2023-09-23,43,8
2023-09-24,2,1
2023-09-25,12,4
2023-09-26,10,3
2023-09-27,1,1
2023-09-28,11,4
2023-09-29,1,1
2023-09-30,0,0
2023-10-01,9,1
2023-10-02,13,1
2023-10-03,7,1
2023-10-04,13,6
2023-10-05,21,2
2023-10-06,12,3
2023-10-07,16,3
2023-10-08,10,1
2023-10-09,144,9
2023-10-10,163,16
2023-10-11,116,13
2023-10-12,316,31
2023-10-13,74,8
2023-10-14,0,0
2023-10-15,12,2
2023-10-16,13,4
2023-10-17,28,5
2023-10-18,11,5
2023-10-19,27,3
2023-10-20,6,2
2023-10-21,5,1
2023-10-22,0,0
2023-10-23,61,7
2023-10-24,88,9
2023-10-25,122,12
2023-10-26,127,16
2023-10-27,241,26
2023-10-28,96,13
2023-10-29,4,1
2023-10-30,1,1
2023-10-31,5,1
2023-11-01,6,1
2023-11-02,11,6
2023-11-03,1,1
2023-11-04,0,0
2023-11-05,0,0
2023-11-06,11,4
2023-11-07,19,4
2023-11-08,126,6
2023-11-09,30,4
2023-11-10,22,4
2023-11-11,0,0
2023-11-12,5,1
2023-11-13,33,4
2023-11-14,113,11
2023-11-15,37,6
2023-11-16,111,12
2023-11-17,156,18
2023-11-18,49,3
2023-11-19,0,0
2023-11-20,3,2
2023-11-21,0,0
2023-11-22,0,0
2023-11-23,0,0
2023-11-24,3,2
2023-11-25,4,1
2023-11-26,3,2
2023-11-27,7,3
2023-11-28,9,3
2023-11-29,11,4
2023-11-30,7,2
2023-12-01,7,2
2023-12-02,0,0
2023-12-03,12,4
2023-12-04,3,2
2023-12-05,38,8
2023-12-06,17,5
2023-12-07,12,3
2023-12-08,29,2
2023-12-09,4,1
2023-12-10,0,0
2023-12-11,0,0
2023-12-12,12,1
2023-12-13,6,1
2023-12-14,0,0
2023-12-15,16,1
2023-12-16,0,0
2023-12-17,8,1
2023-12-18,35,2
2023-12-19,0,0
2023-12-20,0,0
2023-12-21,6,2
2023-12-22,1,1
2023-12-23,0,0
2023-12-24,0,0
2023-12-25,0,0
2023-12-26,0,0
2023-12-27,1,1
2023-12-28,0,0
2023-12-29,1,1
2023-12-30,0,0
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,0,0
2024-01-03,0,0
2024-01-04,2,1
2024-01-05,0,0
2024-01-06,0,0
2024-01-07,0,0
2024-01-08,6,1
2024-01-09,14,1
2024-01-10,54,4
2024-01-11,11,1
2024-01-12,19,2
2024-01-13,0,0
2024-01-14,0,0
2024-01-15,0,0
2024-01-16,0,0
2024-01-17,7,2
2024-01-18,2,1
2024-01-19,0,0
2024-01-20,18,2
2024-01-21,7,1
2024-01-22,18,4
2024-01-23,0,0
2024-01-24,10,2
2024-01-25,5,3
2024-01-26,9,1
2024-01-27,1,1
2024-01-28,4,1
2024-01-29,59,7
2024-01-30,10,3
2024-01-31,67,8
2024-02-01,94,10
2024-02-02,146,15
2024-02-03,17,5
2024-02-04,16,2
2024-02-05,9,3
2024-02-06,22,4
2024-02-07,26,5
2024-02-08,10,3
2024-02-09,14,3
2024-02-10,2,1
2024-02-11,2,1
2024-02-12,15,3
2024-02-13,93,11
2024-02-14,97,12
2024-02-15,91,13
2024-02-16,116,19
2024-02-17,45,6
2024-02-18,5,2
2024-02-19,48,6
2024-02-20,53,6
2024-02-21,60,5
2024-02-22,84,6
2024-02-23,13,3
2024-02-24,14,3
2024-02-25,9,1
2024-02-26,51,4
2024-02-27,39,4
2024-02-28,26,5
2024-02-29,14,2
2024-03-01,2,1
2024-03-02,5,2
2024-03-03,17,3
2024-03-04,43,2
2024-03-05,6,2
2024-03-06,40,6
2024-03-07,4,1
2024-03-08,49,7
2024-03-09,26,3
2024-03-10,16,5
2024-03-11,223,14
2024-03-12,139,13
2024-03-13,90,13
2024-03-14,81,12
2024-03-15,153,20
2024-03-16,37,5
2024-03-17,1,1
2024-03-18,17,3
2024-03-19,33,4
2024-03-20,127,13
2024-03-21,78,13
2024-03-22,7,2
2024-03-23,0,0
2024-03-24,44,4
2024-03-25,28,5
2024-03-26,0,0
