date,total_clones,unique_clones
2022-11-16,1,1
2022-11-17,2,2
2022-11-18,1,1
2022-11-19,1,1
2022-11-20,1,1
2022-11-21,2,2
2022-11-22,1,1
2022-11-23,1,1
2022-11-24,1,1
2022-11-25,1,1
2022-11-26,1,1
2022-11-27,1,1
2022-11-28,2,2
2022-11-29,2,2
2022-11-30,1,1
2022-12-01,1,1
2022-12-02,2,2
2022-12-03,1,1
2022-12-04,1,1
2022-12-05,1,1
2022-12-06,1,1
2022-12-07,5,3
2022-12-08,1,1
2022-12-09,1,1
2022-12-10,1,1
2022-12-11,2,2
2022-12-12,2,2
2022-12-13,1,1
2022-12-14,1,1
2022-12-15,1,1
2022-12-16,2,2
2022-12-17,4,4
2022-12-18,3,3
2022-12-19,1,1
2022-12-20,1,1
2022-12-21,2,1
2022-12-22,3,3
2022-12-23,1,1
2022-12-24,2,2
2022-12-25,2,2
2022-12-26,3,3
2022-12-27,2,2
2022-12-28,1,1
2022-12-29,2,2
2022-12-30,1,1
2022-12-31,2,2
2023-01-01,1,1
2023-01-02,3,3
2023-01-03,6,3
2023-01-04,7,4
2023-01-05,1,1
2023-01-06,1,1
2023-01-07,2,2
2023-01-08,1,1
2023-01-09,1,1
2023-01-10,2,2
2023-01-11,2,2
2023-01-12,2,2
2023-01-13,2,2
2023-01-14,2,2
2023-01-15,1,1
2023-01-16,1,1
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,3,3
2023-01-20,1,1
2023-01-21,2,2
2023-01-22,2,2
2023-01-23,1,1
2023-01-24,1,1
2023-01-25,1,1
2023-01-26,1,1
2023-01-27,1,1
2023-01-28,1,1
2023-01-29,1,1
2023-01-30,1,1
2023-01-31,1,1
2023-02-01,1,1
2023-02-02,1,1
2023-02-03,1,1
2023-02-04,1,1
2023-02-05,1,1
2023-02-06,1,1
2023-02-07,1,1
2023-02-08,2,2
2023-02-09,1,1
2023-02-10,2,1
2023-02-11,3,3
2023-02-12,2,2
2023-02-13,3,2
2023-02-14,3,3
2023-02-15,1,1
2023-02-16,1,1
2023-02-17,1,1
2023-02-18,1,1
2023-02-19,1,1
2023-02-20,1,1
2023-02-21,1,1
2023-02-22,2,2
2023-02-23,2,2
2023-02-24,1,1
2023-02-25,1,1
2023-02-26,1,1
2023-02-27,1,1
2023-02-28,1,1
2023-03-01,1,1
2023-03-02,5,3
2023-03-03,1,1
2023-03-04,2,2
2023-03-05,2,2
2023-03-06,1,1
2023-03-07,2,2
2023-03-08,1,1
2023-03-09,1,1
2023-03-10,2,2
2023-03-11,1,1
2023-03-12,3,3
2023-03-13,1,1
2023-03-14,2,2
2023-03-15,2,2
2023-03-16,1,1
2023-03-17,1,1
2023-03-18,1,1
2023-03-19,1,1
2023-03-20,1,1
2023-03-21,1,1
2023-03-22,1,1
2023-03-23,1,1
2023-03-24,1,1
2023-03-25,2,2
2023-03-26,2,1
2023-03-27,2,2
2023-03-28,2,1
2023-03-29,1,1
2023-03-30,3,2
2023-03-31,1,1
2023-04-01,1,1
2023-04-02,1,1
2023-04-03,2,2
2023-04-04,1,1
2023-04-05,1,1
2023-04-06,1,1
2023-04-07,1,1
2023-04-08,1,1
2023-04-09,2,2
2023-04-10,2,2
2023-04-11,1,1
2023-04-12,2,2
2023-04-13,1,1
2023-04-14,1,1
2023-04-15,1,1
2023-04-16,1,1
2023-04-17,1,1
2023-04-18,1,1
2023-04-19,1,1
2023-04-20,3,2
2023-04-21,4,3
2023-04-22,1,1
2023-04-23,4,3
2023-04-24,1,1
2023-04-25,1,1
2023-04-26,3,2
2023-04-27,3,2
2023-04-28,3,2
2023-04-29,3,2
2023-04-30,4,3
2023-05-01,1,1
2023-05-02,4,3
2023-05-03,3,2
2023-05-04,1,1
2023-05-05,3,2
2023-05-06,4,3
2023-05-07,3,2
2023-05-08,1,1
2023-05-09,3,2
2023-05-10,2,2
2023-05-11,1,1
2023-05-12,4,3
2023-05-13,3,2
2023-05-14,3,2
2023-05-15,1,1
2023-05-16,1,1
2023-05-17,4,3
2023-05-18,3,2
2023-05-19,1,1
2023-05-20,2,1
2023-05-21,2,1
2023-05-22,2,2
2023-05-23,1,1
2023-05-24,2,1
2023-05-25,4,3
2023-05-26,3,2
2023-05-27,4,3
2023-05-28,3,2
2023-05-29,1,1
2023-05-30,3,2
2023-05-31,4,3
2023-06-01,4,3
2023-06-02,3,2
2023-06-03,3,2
2023-06-04,4,3
2023-06-05,1,1
2023-06-06,5,4
2023-06-07,4,3
2023-06-08,1,1
2023-06-09,1,1
2023-06-10,1,1
2023-06-11,3,2
2023-06-12,1,1
2023-06-13,2,2
2023-06-14,1,1
2023-06-15,3,2
2023-06-16,3,2
2023-06-17,3,2
2023-06-18,3,2
2023-06-19,1,1
2023-06-20,4,3
2023-06-21,2,1
2023-06-22,2,1
2023-06-23,4,3
2023-06-24,4,3
2023-06-25,3,2
2023-06-26,1,1
2023-06-27,1,1
2023-06-28,1,1
2023-06-29,1,1
2023-06-30,2,2
2023-07-01,1,1
2023-07-02,3,2
2023-07-03,1,1
2023-07-04,4,3
2023-07-05,4,3
2023-07-06,4,3
2023-07-07,3,2
2023-07-08,4,3
2023-07-09,1,1
2023-07-10,2,2
2023-07-11,3,2
2023-07-12,3,2
2023-07-13,4,3
2023-07-14,1,1
2023-07-15,1,1
2023-07-16,3,2
2023-07-17,1,1
2023-07-18,3,2
2023-07-19,3,2
2023-07-20,1,1
2023-07-21,3,2
2023-07-22,2,1
2023-07-23,4,3
2023-07-24,1,1
2023-07-25,3,2
2023-07-26,1,1
2023-07-27,3,2
2023-07-28,5,3
2023-07-29,1,1
2023-07-30,5,4
2023-07-31,1,1
2023-08-01,3,2
2023-08-02,4,3
2023-08-03,4,3
2023-08-04,3,2
2023-08-05,1,1
2023-08-06,3,2
2023-08-07,2,2
2023-08-08,2,1
2023-08-09,1,1
2023-08-10,3,2
2023-08-11,1,1
2023-08-12,3,2
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,2,1
2023-08-16,3,2
2023-08-17,1,1
2023-08-18,2,2
2023-08-19,4,3
2023-08-20,3,2
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,3,2
2023-08-25,1,1
2023-08-26,4,3
2023-08-27,4,3
2023-08-28,3,2
2023-08-29,4,3
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,3,2
2023-09-02,1,1
2023-09-03,3,2
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,3,2
2023-09-07,1,1
2023-09-08,3,2
2023-09-09,4,3
2023-09-10,4,3
2023-09-11,2,2
2023-09-12,3,2
2023-09-13,3,2
2023-09-14,1,1
2023-09-15,3,2
2023-09-16,3,2
2023-09-17,1,1
2023-09-18,2,2
2023-09-19,2,2
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,4,3
2023-09-23,1,1
2023-09-24,4,3
2023-09-25,2,2
2023-09-26,5,4
2023-09-27,2,1
2023-09-28,1,1
2023-09-29,1,1
2023-09-30,3,2
2023-10-01,2,2
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,4,3
2023-10-05,3,2
2023-10-06,1,1
2023-10-07,3,2
2023-10-08,3,2
2023-10-09,2,2
2023-10-10,4,2
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-14,1,1
2023-10-15,1,1
2023-10-16,3,3
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,2,2
2023-10-20,3,3
2023-10-21,1,1
2023-10-22,1,1
2023-10-23,1,1
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,2,2
2023-10-27,1,1
2023-10-28,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,3,3
2023-11-01,2,2
2023-11-02,1,1
2023-11-03,3,3
2023-11-04,2,1
2023-11-05,3,3
2023-11-06,2,2
2023-11-07,2,2
2023-11-08,3,3
2023-11-09,1,1
2023-11-10,2,2
2023-11-11,1,1
2023-11-12,3,3
2023-11-13,2,2
2023-11-14,1,1
2023-11-15,4,4
2023-11-16,1,1
2023-11-17,3,3
2023-11-18,1,1
2023-11-19,3,3
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,3,3
2023-11-23,1,1
2023-11-24,2,2
2023-11-25,3,3
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,2,1
2023-11-29,2,2
2023-11-30,2,1
2023-12-01,2,2
2023-12-02,2,2
2023-12-03,3,3
2023-12-04,2,2
2023-12-05,1,1
2023-12-06,4,4
2023-12-07,1,1
2023-12-08,1,1
2023-12-09,3,3
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,3,3
2023-12-13,4,4
2023-12-14,3,3
2023-12-15,2,2
2023-12-16,1,1
2023-12-17,4,4
2023-12-18,1,1
2023-12-19,3,3
2023-12-20,3,3
2023-12-21,1,1
2023-12-22,3,3
2023-12-23,4,4
2023-12-24,4,4
2023-12-25,1,1
2023-12-26,2,2
2023-12-27,1,1
2023-12-28,3,3
2023-12-29,2,2
2023-12-30,1,1
2023-12-31,4,4
2024-01-01,6,4
2024-01-02,3,3
2024-01-03,3,3
2024-01-04,3,3
2024-01-05,3,3
2024-01-06,1,1
2024-01-07,3,3
2024-01-08,1,1
2024-01-09,3,3
2024-01-10,3,3
2024-01-11,1,1
2024-01-12,1,1
2024-01-13,2,2
2024-01-14,2,2
2024-01-15,1,1
2024-01-16,2,2
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,2,2
2024-01-20,2,2
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-24,3,3
2024-01-25,2,2
2024-01-26,2,2
2024-01-27,1,1
2024-01-28,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,2,2
2024-02-02,2,2
2024-02-03,2,2
2024-02-04,2,2
2024-02-05,1,1
2024-02-06,2,2
2024-02-07,2,2
2024-02-08,4,4
2024-02-09,3,3
2024-02-10,2,2
2024-02-11,2,2
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,2,2
2024-02-16,2,2
2024-02-17,2,2
2024-02-18,2,2
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,2,2
2024-02-22,2,2
2024-02-23,2,2
2024-02-24,3,3
2024-02-25,2,2
2024-02-26,1,1
2024-02-27,2,2
2024-02-28,2,2
2024-02-29,1,1
2024-03-01,2,1
2024-03-02,2,2
2024-03-03,2,2
2024-03-04,1,1
2024-03-05,3,3
2024-03-06,2,2
2024-03-07,1,1
2024-03-08,1,1
2024-03-09,3,3
2024-03-10,2,2
2024-03-11,1,1
2024-03-12,3,3
2024-03-13,4,4
2024-03-14,2,2
2024-03-15,3,3
2024-03-16,2,2
2024-03-17,2,2
2024-03-18,1,1
2024-03-19,2,2
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,2,2
2024-03-23,3,3
2024-03-24,2,2
2024-03-25,2,2
2024-03-26,3,3
2024-03-27,2,2
2024-03-28,1,1
2024-03-29,2,2
2024-03-30,2,1
2024-03-31,2,2
2024-04-01,3,3
2024-04-02,3,3
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-06,2,2
2024-04-07,2,2
2024-04-08,2,2
2024-04-09,2,2
2024-04-10,3,3
2024-04-11,4,4
2024-04-12,3,1
2024-04-13,2,2
2024-04-14,2,2
2024-04-15,4,3
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,2,2
2024-04-19,4,3
2024-04-20,2,2
2024-04-21,2,2
2024-04-22,2,2
2024-04-23,4,3
2024-04-24,2,2
2024-04-25,2,2
2024-04-26,4,4
2024-04-27,5,4
2024-04-28,5,4
2024-04-29,2,2
2024-04-30,4,3
2024-05-01,4,3
2024-05-02,1,1
2024-05-03,1,1
2024-05-04,1,1
2024-05-05,2,2
2024-05-06,2,2
2024-05-07,2,2
2024-05-08,2,1
2024-05-09,1,1
2024-05-10,2,1
2024-05-11,4,3
2024-05-12,2,1
2024-05-13,1,1
2024-05-14,4,3
2024-05-15,2,2
2024-05-16,2,2
2024-05-17,2,2
2024-05-18,2,2
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,4,3
2024-05-23,2,2
2024-05-24,2,2
2024-05-25,2,2
2024-05-26,2,2
2024-05-27,2,1
2024-05-28,2,2
2024-05-29,2,2
2024-05-30,4,3
2024-05-31,1,1
2024-06-01,4,3
2024-06-02,1,1
2024-06-03,6,5
2024-06-04,4,3
2024-06-05,2,2
2024-06-06,2,2
2024-06-07,4,3
2024-06-08,2,2
2024-06-09,4,3
2024-06-10,2,2
2024-06-11,4,3
2024-06-12,1,1
2024-06-13,2,2
2024-06-14,2,1
2024-06-15,2,1
2024-06-16,2,2
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-22,3,3
2024-06-23,1,1
2024-06-24,2,2
2024-06-25,2,2
2024-06-26,3,2
2024-06-27,3,3
2024-06-28,2,2
2024-06-29,2,2
2024-06-30,1,1
2024-07-01,2,1
2024-07-02,2,2
2024-07-03,2,2
2024-07-04,1,1
2024-07-05,1,1
2024-07-06,1,1
2024-07-07,1,1
2024-07-08,1,1
2024-07-09,2,2
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-13,1,1
2024-07-14,2,2
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,3,2
2024-07-19,1,1
2024-07-20,3,3
2024-07-21,1,1
2024-07-22,1,1
2024-07-23,2,2
2024-07-24,2,2
2024-07-25,2,2
2024-07-26,2,2
2024-07-27,2,2
2024-07-28,2,2
2024-07-29,2,2
2024-07-30,2,2
2024-07-31,2,2
2024-08-01,4,3
2024-08-02,2,2
2024-08-03,2,2
2024-08-04,2,2
2024-08-05,4,4
2024-08-06,2,2
2024-08-07,0,0
